datetimeisoformat,ODO_sta,ODO_par1,ODO_par2,ODO_temp,ODO11_par1,ODO11_par2,ODO11_temp,PH_par1,PH_par2,PH_temp,C4E_sta,C4E_par1,C4E_par2,C4E_par3,C4E_temp,TUR_par1,TUR_par2,TUR_par3,TUR_temp
2021-03-31T00:11:46.423817+00:00,0x20,88.404,10.053,9.98,78.938,9.52,7.56,8.303,331.367,10.22,0x20,168.369,0.09,84.992,10.01,203.851,203.851,338.18,9.84
2021-03-31T00:12:45.666713+00:00,0x20,88.43,10.057,9.97,78.795,9.504,7.56,8.306,331.296,10.21,0x20,168.337,0.09,84.976,10.01,203.931,203.931,338.3,9.85
2021-03-31T00:13:45.033017+00:00,0x20,0,10.059,9.97,78.636,9.484,7.56,8.308,331.217,0,0x20,168.325,0.09,84.97,10.01,204.318,204.318,339.11,9.84
2021-03-31T00:14:44.191313+00:00,0x20,88.463,10.062,9.97,78.485,9.466,7.56,8.311,331.149,10.21,0x20,168.34,0.09,84.978,10,204.562,204.562,339.52,9.84
2021-03-31T00:15:43.646413+00:00,0x20,88.465,10.063,9.97,78.358,9.451,7.56,8.313,331.098,10.2,0x20,168.379,0.09,84.998,9.99,204.895,204.895,339.96,9.84
2021-03-31T00:16:44.323468+00:00,0x20,88.465,10.062,9.97,78.237,9.437,7.56,8.314,331.049,10.19,0x20,168.392,0.09,85.004,9.98,205.117,205.117,340.45,9.8
2021-03-31T00:17:43.501437+00:00,0x20,88.457,10.062,9.96,78.08,9.42,7.55,8.315,331.01,10.2,0x20,168.43,0.09,85.023,9.97,205.225,205.225,340.7,9.8
2021-03-31T00:18:42.691119+00:00,0x20,88.429,10.059,9.96,77.919,9.399,7.56,8.316,330.965,10.2,0x20,168.456,0.09,85.037,9.96,205.298,205.298,340.56,9.82
2021-03-31T00:19:41.866007+00:00,0x20,88.395,10.054,9.97,77.788,9.383,7.56,8.315,330.935,10.2,0x20,168.443,0.09,85.03,9.96,205.216,205.216,340.28,9.82
2021-03-31T00:20:41.020176+00:00,0x20,88.369,10.052,9.96,77.69,9.373,7.55,8.314,330.938,10.19,0x20,168.405,0.09,85.011,9.97,205.183,205.183,340.2,9.82
2021-03-31T00:21:40.580794+00:00,0x20,88.381,10.052,9.97,77.622,9.365,7.55,8.313,330.944,10.2,0x20,168.444,0.09,85.03,9.96,205.384,205.384,340.66,9.83
2021-03-31T00:22:41.262840+00:00,0x20,88.36,10.051,9.96,77.568,9.359,7.55,8.311,330.965,10.19,0x20,168.477,0.09,85.047,9.96,205.315,205.315,340.56,9.81
2021-03-31T00:23:40.444792+00:00,0x20,88.328,10.048,9.96,77.527,9.352,7.55,8.309,330.99,10.19,0x20,168.518,0.09,85.068,9.95,205.344,205.344,340.55,9.82
2021-03-31T00:24:39.628047+00:00,0x20,88.302,10.044,9.97,77.51,9.35,7.55,8.307,331.001,10.19,0x20,168.552,0.09,85.085,9.95,205.448,205.448,340.71,9.81
2021-03-31T00:25:38.909163+00:00,0x20,88.29,10.044,9.96,77.489,0,7.55,8.306,331.009,10.18,0x20,168.612,0.09,85.116,9.93,205.404,205.404,340.64,9.8
2021-03-31T00:26:38.221202+00:00,0x20,88.271,10.042,9.96,77.475,9.345,7.56,8.304,331.021,10.16,0x20,168.746,0.09,85.183,0,205.31,205.31,340.33,9.74
2021-03-31T00:27:37.910820+00:00,0x20,88.217,10.041,9.94,77.482,9.347,7.55,8.301,331.06,10.09,0x20,0,0.091,0,0,205.31,205.31,340.33,9.74
2021-03-31T00:28:37.235883+00:00,0x20,88.188,10.066,9.82,77.485,9.349,7.55,8.301,0,10.09,0x20,168.828,0.09,85.224,9.86,205.356,205.356,340.59,9.63
2021-03-31T00:29:36.484392+00:00,0x20,88.116,10.066,9.78,77.481,9.346,7.56,8.298,0,10,0x20,169.003,0.091,85.313,9.8,205.495,205.495,341.06,9.59
2021-03-31T00:30:35.717232+00:00,0x20,88.049,10.074,9.72,77.482,9.347,7.55,8.294,331.195,9.98,0x20,169.127,0.091,85.376,9.76,205.697,205.697,341.48,9.59
2021-03-31T00:31:35.204610+00:00,0x20,87.936,10.065,9.71,77.483,9.35,7.54,8.291,331.262,9.96,0x20,169.078,0.091,85.351,9.76,205.818,205.818,341.67,9.58
2021-03-31T00:32:34.431748+00:00,0x20,87.83,10.053,9.7,77.483,9.348,7.55,8.288,331.329,9.96,0x20,169.002,0.091,85.312,9.75,205.863,205.863,341.72,9.58
2021-03-31T00:33:33.624957+00:00,0x20,87.751,10.046,9.69,77.496,9.351,7.54,8.285,331.386,9.96,0x20,168.977,0.091,85.3,9.73,205.96,205.96,342.04,9.58
2021-03-31T00:34:32.795282+00:00,0x20,87.662,10.035,9.7,77.475,9.349,7.54,8.283,331.446,9.95,0x20,168.82,0.09,85.22,9.75,205.995,205.995,342.06,9.58
2021-03-31T00:35:32.106227+00:00,0x20,87.553,10.02,9.71,77.464,9.349,7.53,8.28,331.517,9.95,0x20,168.879,0.091,85.25,9.72,206.149,206.149,342.29,9.58
2021-03-31T00:36:31.528588+00:00,0x20,87.447,10.012,9.69,77.435,9.343,7.55,8.279,331.584,9.94,0x20,168.834,0.09,85.228,9.7,206.329,206.329,342.77,9.57
2021-03-31T00:37:32.205505+00:00,0x20,87.374,10.004,9.69,77.416,9.34,7.55,8.278,331.635,9.93,0x20,168.857,0.091,85.239,9.67,206.447,206.447,343.14,9.55
2021-03-31T00:38:32.001871+00:00,0x20,87.327,9.999,9.69,77.404,9.342,7.53,8.278,331.656,9.93,0x20,168.839,0.09,85.23,0,206.592,0,343.29,9.54
2021-03-31T00:39:32.821177+00:00,0x20,87.279,9.994,9.69,77.358,9.338,7.53,8.279,331.652,9.92,0x20,168.839,0.09,0,9.65,206.557,206.557,343.17,9.54
2021-03-31T00:40:32.020139+00:00,0x20,87.214,9.986,9.69,77.325,9.333,7.53,8.281,331.599,9.92,0x20,168.711,0.09,85.165,9.65,206.626,206.626,343.28,9.55
2021-03-31T00:41:31.674584+00:00,0x20,87.134,9.977,9.69,77.302,9.332,7.52,8.282,331.561,9.94,0x20,168.61,0.09,85.114,9.66,206.626,206.626,343.28,9.55
2021-03-31T00:42:32.367283+00:00,0x20,87.039,9.967,9.69,77.265,9.323,7.54,8.283,331.539,9.96,0x20,168.479,0.09,85.048,9.68,206.707,206.707,343.47,9.58
2021-03-31T00:43:31.675578+00:00,0x20,86.92,9.952,9.69,77.255,9.318,7.56,8.283,331.544,9.96,0x20,168.333,0.09,84.975,9.7,206.726,206.726,343.44,9.58
2021-03-31T00:44:31.023238+00:00,0x20,86.793,9.936,9.7,77.281,9.323,7.55,8.283,331.551,9.97,0x20,168.23,0.09,84.923,0,206.773,206.773,343.45,9.59
2021-03-31T00:45:30.202580+00:00,0x20,86.649,9.915,9.72,77.29,9.323,7.55,8.283,331.538,9.97,0x20,168.135,0.09,84.875,9.73,206.763,206.763,343.48,9.59
2021-03-31T00:46:29.417922+00:00,0x20,86.518,9.899,9.72,77.29,9.324,7.55,8.283,331.496,9.97,0x20,168.047,0.09,84.83,9.75,206.766,206.766,343.36,9.59
2021-03-31T00:47:28.663682+00:00,0x20,86.373,9.866,9.79,77.29,9.321,7.56,8.283,331.453,10.02,0x20,168.053,0.09,84.833,9.76,206.781,206.781,343.36,9.6
2021-03-31T00:48:27.802650+00:00,0x20,86.258,9.847,9.81,77.312,9.328,7.55,8.283,331.405,10.04,0x20,168.054,0.09,84.833,9.76,206.972,206.972,343.66,9.63
2021-03-31T00:49:27.077507+00:00,0x20,86.17,9.838,9.81,77.341,9.331,7.55,8.284,0,10.03,0x20,168.052,0.09,84.833,9.76,207.139,207.139,343.82,9.62
2021-03-31T00:50:26.548478+00:00,0x20,86.1,9.83,9.81,77.369,9.335,7.55,8.283,331.397,10.01,0x20,168.129,0.09,84.872,9.76,207.378,207.378,344.18,9.62
2021-03-31T00:51:27.425489+00:00,0x20,86.038,9.822,9.81,77.384,9.337,7.55,8.283,331.405,10.05,0x20,168.15,0.09,84.882,9.77,207.561,207.561,344.45,9.67
2021-03-31T00:52:26.682820+00:00,0x20,85.995,9.816,9.82,77.409,9.339,7.55,8.284,331.368,10.09,0x20,168.141,0.09,84.878,9.78,207.656,207.656,344.59,9.71
2021-03-31T00:53:25.836501+00:00,0x20,85.948,9.808,9.83,77.414,9.338,7.56,8.286,331.301,10.12,0x20,168.016,0.09,84.814,9.83,207.754,207.754,344.75,9.73
2021-03-31T00:54:25.000672+00:00,0x20,85.921,9.803,9.84,77.417,9.341,7.54,8.288,331.268,10.12,0x20,167.94,0.09,84.776,9.86,207.895,207.895,344.89,9.73
2021-03-31T00:55:24.463805+00:00,0x20,85.897,9.796,9.86,77.403,9.341,7.54,8.29,331.277,10.14,0x20,168.017,0.09,84.815,9.86,208.018,208.018,345.15,9.76
2021-03-31T00:56:25.119851+00:00,0x20,85.875,9.788,9.88,77.394,9.342,7.53,8.291,331.323,10.15,0x20,168.068,0.09,84.841,9.87,207.983,207.983,345.21,9.78
2021-03-31T00:57:24.578161+00:00,0x20,85.833,9.774,9.92,77.366,9.339,7.53,8.292,331.356,10.16,0x20,168.091,0.09,84.852,9.88,207.923,207.923,344.91,9.78
2021-03-31T00:58:25.198868+00:00,0x20,85.798,9.77,9.92,77.339,9.332,7.54,8.293,331.388,10.16,0x20,168.145,0.09,84.879,9.88,207.892,207.892,344.85,9.79
2021-03-31T00:59:24.674214+00:00,0x20,85.756,9.763,9.93,77.337,9.334,7.53,8.293,331.418,10.16,0x20,168.188,0.09,84.901,9.89,207.828,207.828,344.79,9.79
2021-03-31T01:00:25.353515+00:00,0x20,85.703,9.757,9.93,77.312,9.333,7.52,8.294,331.427,10.17,0x20,168.262,0.09,84.939,9.89,207.698,207.698,344.61,9.79
2021-03-31T01:01:24.583792+00:00,0x20,85.642,9.748,9.94,77.289,9.329,7.53,8.294,331.469,10.16,0x20,168.333,0.09,84.974,9.89,207.654,207.654,344.55,9.79
2021-03-31T01:02:23.745497+00:00,0x20,85.582,9.741,9.94,77.259,9.326,7.53,8.293,331.546,10.16,0x20,168.395,0.09,85.006,9.89,207.734,207.734,344.61,9.78
2021-03-31T01:03:22.883707+00:00,0x20,85.524,9.735,9.94,77.209,9.32,7.53,8.292,331.618,10.15,0x20,168.431,0.09,85.024,9.88,207.862,207.862,344.85,9.78
2021-03-31T01:04:23.826185+00:00,0x20,85.444,9.725,9.94,77.165,9.315,7.52,8.292,331.639,10.15,0x20,168.507,0.09,85.062,9.88,207.956,207.956,345.07,9.77
2021-03-31T01:05:22.996190+00:00,0x20,85.395,9.72,9.94,77.14,9.313,7.52,8.293,331.637,10.15,0x20,168.568,0.09,85.093,9.87,208.167,208.167,345.22,9.76
2021-03-31T01:06:22.465319+00:00,0x20,85.352,9.715,9.94,77.124,9.31,7.53,8.295,331.625,10.14,0x20,168.57,0.09,85.094,9.88,207.963,207.963,344.93,9.76
2021-03-31T01:07:23.087934+00:00,0x20,85.304,9.71,9.94,77.104,9.309,7.52,8.296,331.65,10.15,0x20,168.547,0.09,85.083,9.88,207.785,207.785,344.62,9.77
2021-03-31T01:08:22.642841+00:00,0x20,85.276,9.707,9.93,77.079,9.306,7.52,8.297,331.698,10.15,0x20,168.546,0.09,0,9.88,207.55,207.55,344.11,9.77
2021-03-31T01:09:23.312034+00:00,0x20,85.223,9.7,9.94,77.038,9.3,7.52,8.298,331.754,10.15,0x20,168.544,0.09,85.081,9.88,207.258,207.258,343.59,9.78
2021-03-31T01:10:22.567402+00:00,0x20,85.178,9.696,9.94,77.042,9.303,7.51,8.299,331.781,10.15,0x20,168.534,0.09,85.076,9.88,206.967,206.967,343.07,9.78
2021-03-31T01:11:21.891787+00:00,0x20,85.158,9.694,9.93,77.044,9.307,7.5,8.3,331.765,10.15,0x20,168.503,0.09,85.06,9.89,206.68,206.68,342.63,9.78
2021-03-31T01:12:21.709944+00:00,0x20,85.162,9.694,9.94,77.044,9.307,7.5,8.302,331.7,10.15,0x20,168.525,0.09,0,9.88,206.398,206.398,342.08,9.78
2021-03-31T01:13:22.385374+00:00,0x20,85.193,9.698,9.93,77.047,9.314,7.47,8.303,331.622,10.15,0x20,168.586,0.09,85.102,9.87,205.996,205.996,341.51,9.77
2021-03-31T01:14:21.812885+00:00,0x20,0,9.703,9.94,77.007,9.31,7.46,8.304,331.529,10.15,0x20,168.59,0.09,85.104,9.87,205.605,205.605,340.93,9.77
2021-03-31T01:15:21.057348+00:00,0x20,85.318,9.713,9.93,76.961,9.299,7.49,8.304,331.439,10.14,0x20,168.589,0.09,85.104,9.87,205.049,205.049,340.13,9.76
2021-03-31T01:16:20.584317+00:00,0x20,85.394,9.723,9.92,76.935,9.3,7.47,8.303,331.373,10.13,0x20,168.587,0.09,85.103,9.87,204.956,204.956,340.09,9.75
2021-03-31T01:17:21.320798+00:00,0x20,85.484,9.732,9.93,76.903,9.295,7.47,8.302,331.278,10.12,0x20,168.626,0.09,85.122,9.86,204.897,204.897,339.98,9.74
2021-03-31T01:18:20.477415+00:00,0x20,85.592,9.746,9.92,76.885,9.291,7.48,8.302,331.149,10.12,0x20,168.559,0.09,85.089,9.87,204.863,204.863,340.01,9.73
2021-03-31T01:19:19.804391+00:00,0x20,85.744,9.767,9.91,76.872,9.286,7.5,8.302,331.014,10.09,0x20,168.606,0.09,0,9.86,204.779,204.779,339.95,9.72
2021-03-31T01:20:19.083386+00:00,0x20,85.896,9.787,9.89,76.878,9.288,7.49,8.302,330.885,10.08,0x20,168.588,0.09,85.103,9.85,204.735,204.735,339.96,9.71
2021-03-31T01:21:18.674806+00:00,0x20,0,9.803,9.89,76.858,9.288,7.48,8.303,330.77,10.1,0x20,168.491,0.09,85.054,9.87,204.548,204.548,339.57,9.73
2021-03-31T01:22:17.893650+00:00,0x20,86.131,9.808,9.92,76.852,9.291,7.46,8.303,0,10.12,0x20,168.476,0.09,85.047,9.87,204.343,204.343,339.36,9.73
2021-03-31T01:23:17.368285+00:00,0x20,0,9.819,0,76.824,9.287,7.47,8.303,330.633,10.12,0x20,168.48,0.09,85.049,9.87,204.278,0,339.06,9.73
2021-03-31T01:24:16.554292+00:00,0x20,86.336,9.831,9.92,76.848,9.291,7.46,8.303,330.586,10.12,0x20,168.453,0.09,85.035,9.87,204.249,204.249,338.81,9.72
2021-03-31T01:25:15.909577+00:00,0x20,86.402,9.839,9.92,76.848,9.29,7.47,8.302,330.547,10.12,0x20,168.433,0.09,85.025,9.88,204.25,204.25,338.89,9.73
2021-03-31T01:26:15.364524+00:00,0x20,86.476,9.854,9.89,76.848,9.29,7.47,8.302,330.547,10.12,0x20,168.457,0.09,85.037,9.86,204.374,204.374,338.93,9.73
2021-03-31T01:27:14.689983+00:00,0x20,86.531,9.865,9.87,76.853,9.285,7.49,8.3,330.532,10.08,0x20,168.599,0.09,0,9.82,204.405,204.405,338.88,9.71
2021-03-31T01:28:13.943887+00:00,0x20,86.556,9.87,9.86,76.874,9.293,7.47,8.296,330.568,10.01,0x20,168.856,0.091,85.239,9.76,204.398,204.398,338.85,9.61
2021-03-31T01:29:13.114050+00:00,0x20,86.546,9.88,9.81,76.87,9.293,7.47,8.292,330.648,9.97,0x20,168.901,0.091,85.261,9.74,204.428,204.428,338.91,9.59
2021-03-31T01:30:12.587348+00:00,0x20,86.542,9.9,9.73,76.836,9.289,7.47,8.287,330.737,9.95,0x20,169.032,0.091,85.327,9.7,204.479,204.479,338.97,9.58
2021-03-31T01:31:13.405400+00:00,0x20,86.515,9.905,9.69,76.806,9.288,7.45,8.282,330.835,9.94,0x20,169.033,0.091,85.328,9.7,204.578,204.578,339.19,9.57
2021-03-31T01:32:12.657016+00:00,0x20,86.466,9.902,9.69,76.764,9.282,7.46,8.277,330.941,9.94,0x20,169.014,0.091,85.318,0,204.628,204.628,339.25,9.55
2021-03-31T01:33:11.833342+00:00,0x20,86.407,9.894,9.69,76.745,9.279,7.46,8.272,331.048,9.94,0x20,168.938,0.091,85.28,9.69,204.645,204.645,339.33,9.55
2021-03-31T01:34:11.315044+00:00,0x20,86.329,9.885,0,76.745,9.279,7.46,8.266,331.185,9.94,0x20,168.902,0.091,85.262,9.68,204.679,204.679,339.51,9.55
2021-03-31T01:35:10.471558+00:00,0x20,86.25,9.877,9.69,76.748,9.279,7.46,8.26,331.343,9.94,0x20,168.879,0.091,85.25,9.67,204.691,204.691,339.58,9.56
2021-03-31T01:36:09.808656+00:00,0x20,0,9.866,9.69,76.735,9.278,7.46,8.255,331.495,9.95,0x20,168.739,0.09,85.179,9.68,204.534,204.534,339.32,9.58
2021-03-31T01:37:09.069062+00:00,0x20,86.066,9.855,9.69,76.731,9.279,7.45,8.251,331.61,9.96,0x20,168.617,0.09,85.118,9.7,204.448,204.448,339.47,9.58
2021-03-31T01:38:08.691879+00:00,0x20,85.951,9.837,9.71,76.704,9.273,7.47,8.248,331.702,9.96,0x20,168.519,0.09,85.069,9.7,204.448,204.448,339.47,9.58
2021-03-31T01:39:09.582417+00:00,0x20,0,9.831,0,76.678,9.264,7.49,8.244,331.79,9.97,0x20,168.436,0.09,85.026,9.71,204.448,204.448,339.47,9.58
2021-03-31T01:40:08.973279+00:00,0x20,85.864,9.827,9.71,76.678,9.264,7.49,8.241,331.866,9.97,0x20,168.421,0.09,85.019,9.71,204.346,204.346,339.34,9.58
2021-03-31T01:41:08.526023+00:00,0x20,85.829,9.823,9.71,76.682,9.263,7.5,8.237,0,9.96,0x20,168.381,0.09,84.999,9.71,204.299,204.299,339.11,9.58
2021-03-31T01:42:07.648220+00:00,0x20,85.816,9.823,9.7,76.721,9.266,7.5,8.234,331.985,9.96,0x20,168.409,0.09,85.013,9.71,204.213,204.213,338.87,9.58
2021-03-31T01:43:07.063502+00:00,0x20,0,9.823,0,76.737,0,7.49,8.232,332.035,9.96,0x20,168.341,0.09,84.979,9.71,204.087,204.087,338.62,9.58
2021-03-31T01:44:06.328555+00:00,0x20,85.793,9.823,9.69,76.786,9.278,7.49,8.23,332.082,9.95,0x20,168.348,0.09,84.982,9.71,203.982,203.982,338.43,9.58
2021-03-31T01:45:05.567184+00:00,0x20,85.79,9.824,9.69,76.806,9.284,7.47,8.228,332.123,9.94,0x20,168.365,0.09,84.991,9.71,203.885,203.885,338.41,9.57
2021-03-31T01:46:04.804374+00:00,0x20,85.81,9.825,9.69,76.818,9.287,7.46,8.227,332.159,9.94,0x20,168.399,0.09,85.008,9.7,203.697,203.697,338.15,9.56
2021-03-31T01:47:03.999348+00:00,0x20,85.858,9.832,9.68,76.818,9.287,7.46,8.227,332.188,9.93,0x20,168.423,0.09,85.02,9.69,203.598,203.598,337.86,9.55
2021-03-31T01:48:03.408313+00:00,0x20,85.921,9.841,9.68,76.827,9.29,7.46,8.227,332.209,9.91,0x20,168.468,0.09,85.042,9.68,203.589,203.589,337.76,9.54
2021-03-31T01:49:04.367820+00:00,0x20,85.977,9.848,9.68,76.818,9.29,7.45,8.228,332.21,9.91,0x20,168.511,0.09,0,9.67,203.589,203.589,337.76,9.54
2021-03-31T01:50:03.524073+00:00,0x20,86.037,9.856,9.67,76.794,9.286,7.45,8.229,332.2,9.91,0x20,168.526,0.09,85.072,9.66,203.466,203.466,337.51,9.53
2021-03-31T01:51:02.888606+00:00,0x20,86.086,9.865,9.66,76.77,9.285,7.45,8.229,332.189,9.9,0x20,168.598,0.09,85.108,9.64,203.442,203.442,337.48,9.52
2021-03-31T01:52:02.247175+00:00,0x20,86.129,9.873,9.64,76.711,9.274,7.47,8.23,332.165,9.89,0x20,168.567,0.09,85.093,9.63,203.366,0,337.46,9.5
2021-03-31T01:53:01.423786+00:00,0x20,86.181,9.891,9.59,76.69,9.271,7.47,8.231,332.131,9.89,0x20,168.562,0.09,85.09,9.64,203.3,203.3,337.42,9.46
2021-03-31T01:54:00.675329+00:00,0x20,86.212,9.896,9.59,76.661,9.268,7.46,8.23,332.112,9.88,0x20,168.558,0.09,85.088,9.64,203.26,203.26,337.47,9.46
2021-03-31T01:54:59.823628+00:00,0x20,86.229,9.9,9.58,76.653,9.269,7.46,8.228,332.109,9.87,0x20,168.564,0.09,85.091,9.63,203.27,203.27,337.55,9.46
2021-03-31T01:55:59.013760+00:00,0x20,86.222,9.901,9.57,76.616,9.265,7.45,8.226,332.112,9.87,0x20,168.54,0.09,85.079,9.62,203.287,203.287,337.47,9.46
2021-03-31T01:56:58.468701+00:00,0x20,86.186,9.9,9.56,76.608,9.264,7.45,8.222,332.116,9.86,0x20,168.522,0.09,85.07,9.63,203.371,203.371,337.45,9.45
2021-03-31T01:57:59.204005+00:00,0x20,86.135,9.896,9.55,76.605,9.264,7.45,8.217,332.132,9.86,0x20,168.542,0.09,85.08,9.62,203.36,203.36,337.56,9.45
2021-03-31T01:58:58.541329+00:00,0x20,86.065,9.889,9.55,76.608,9.265,7.45,8.211,0,9.85,0x20,168.588,0.09,85.103,9.61,203.267,203.267,337.45,9.44
2021-03-31T01:59:57.759554+00:00,0x20,85.967,9.877,9.55,76.601,9.263,7.45,8.204,332.274,9.84,0x20,168.622,0.09,85.12,9.6,203.227,203.227,337.42,9.44
2021-03-31T02:00:56.921419+00:00,0x20,85.866,9.867,9.54,76.598,9.263,7.45,8.196,332.367,9.84,0x20,168.62,0.09,85.119,9.59,203.211,203.211,337.36,9.44
2021-03-31T02:01:56.546351+00:00,0x20,85.738,9.851,9.55,76.598,9.264,7.45,8.187,0,9.84,0x20,168.658,0.09,85.139,9.58,203.148,203.148,337.26,9.44
2021-03-31T02:02:57.274977+00:00,0x20,85.62,9.839,9.54,76.593,9.263,7.45,8.178,332.631,9.82,0x20,168.637,0.09,85.128,9.57,203.027,0,337.1,9.44
2021-03-31T02:03:56.530011+00:00,0x20,85.498,9.827,9.53,76.577,9.262,7.45,8.169,332.759,9.81,0x20,168.626,0.09,85.122,9.56,0,202.933,336.9,9.44
2021-03-31T02:04:55.692408+00:00,0x20,85.39,9.815,9.53,76.535,9.257,7.45,8.161,332.876,9.8,0x20,168.586,0.09,85.102,9.56,202.812,202.812,336.65,9.41
2021-03-31T02:05:54.871676+00:00,0x20,85.291,9.807,9.52,76.525,9.255,7.45,8.154,332.992,9.79,0x20,168.727,0.09,85.173,9.53,202.682,202.682,336.46,9.4
2021-03-31T02:06:54.365630+00:00,0x20,85.216,9.798,9.52,76.508,9.253,7.45,8.149,333.106,9.78,0x20,168.757,0.09,85.188,9.52,202.487,202.487,336.44,9.39
2021-03-31T02:07:55.025517+00:00,0x20,85.158,9.793,9.51,76.479,9.249,7.45,8.145,333.207,9.78,0x20,168.772,0.09,85.196,9.51,202.36,202.36,336.06,9.39
2021-03-31T02:08:54.528843+00:00,0x20,85.125,9.79,9.51,76.481,9.253,7.44,8.144,333.269,9.78,0x20,168.697,0.09,85.158,9.51,202.298,202.298,336.01,9.38
2021-03-31T02:09:55.173751+00:00,0x20,85.095,9.785,9.51,76.468,9.252,7.43,8.144,333.309,9.78,0x20,168.696,0.09,85.158,9.51,202.272,202.272,335.92,9.38
2021-03-31T02:10:54.589378+00:00,0x20,85.112,9.786,9.52,76.439,9.248,7.43,8.146,333.336,9.78,0x20,168.711,0.09,85.165,9.5,202.14,0,335.57,9.4
2021-03-31T02:11:53.845553+00:00,0x20,85.133,9.786,9.53,76.422,9.245,7.44,8.148,333.334,9.79,0x20,168.657,0.09,85.138,9.51,201.988,201.988,335.36,9.41
2021-03-31T02:12:53.093988+00:00,0x20,85.167,9.788,9.53,76.406,9.244,7.43,8.151,333.321,9.8,0x20,168.675,0.09,85.147,9.5,202.039,202.039,335.37,9.43
2021-03-31T02:13:52.556046+00:00,0x20,85.182,9.791,9.53,76.376,9.239,7.44,8.154,333.319,9.8,0x20,168.646,0.09,85.133,9.51,202.037,202.037,335.2,9.44
2021-03-31T02:14:53.565611+00:00,0x20,85.204,9.792,9.54,76.382,9.24,7.44,8.157,333.318,9.8,0x20,168.587,0.09,85.103,9.51,201.997,0,335.16,9.43
2021-03-31T02:15:52.714510+00:00,0x20,85.245,9.801,9.52,76.367,9.237,7.45,8.161,333.342,9.78,0x20,168.531,0.09,85.075,9.5,201.925,201.925,335.08,9.4
2021-03-31T02:16:51.965923+00:00,0x20,85.279,9.808,9.51,76.358,9.236,7.44,8.164,333.361,9.77,0x20,168.503,0.09,85.06,9.48,201.885,201.885,334.81,9.37
2021-03-31T02:17:52.031587+00:00,0x20,0,9.821,0,76.358,9.238,7.43,8.169,333.348,9.76,0x20,0,0.09,0,9.48,201.885,201.885,334.81,9.37
2021-03-31T02:18:52.755933+00:00,0x20,85.356,9.829,9.45,76.32,0,7.44,8.174,333.296,9.75,0x20,168.335,0.09,84.976,9.48,201.866,201.866,334.79,9.33
2021-03-31T02:19:51.919520+00:00,0x20,85.403,9.837,9.44,76.32,9.233,7.44,8.179,333.21,9.75,0x20,168.243,0.09,84.929,9.48,202.248,202.248,335.43,9.33
2021-03-31T02:20:51.374723+00:00,0x20,85.4,9.836,9.45,76.318,9.233,7.44,8.185,333.118,9.75,0x20,168.143,0.09,84.878,9.48,202.265,202.265,335.43,9.33
2021-03-31T02:21:52.290330+00:00,0x20,85.416,9.838,9.44,76.293,9.229,7.44,8.191,333.009,9.76,0x20,168.042,0.09,84.827,9.48,202.265,202.265,335.43,9.33
